flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context,gps_lat,gps_lon,signal_type,raw_value,threshold,confidence,window_id,top_codewords
FLAG7947,TRIP_DRV003_04,DRV003,2024-02-06 12:42:30,4308.0,aggressive_turn,medium,0.6,0.21,0.42,"AGGRESSIVE_LEFT_TURN detected (-1.07g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 37km/h,28.608971,77.198666,ACCELEROMETER,-1.068,-0.8,0.38,W7828,
FLAG7948,TRIP_DRV003_04,DRV003,2024-02-06 12:42:34,4312.5,road_bump,low,0.3,0.4,0.34,"ROAD_BUMP detected (9.86g, threshold: 1.5g)",Motion: road_bump | Speed: 48km/h,28.623017,77.213971,ACCELEROMETER,9.857,1.5,1.0,W7509,
FLAG7949,TRIP_DRV003_04,DRV003,2024-02-06 12:42:43,4321.5,harsh_acceleration,medium,0.6,0.2,0.42,"AGGRESSIVE_ACCEL detected (2.00g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 16km/h,28.617383,77.197705,ACCELEROMETER,2.004,1.5,0.5,W7635,
FLAG7950,TRIP_DRV003_04,DRV003,2024-02-06 12:42:52,4330.5,aggressive_turn,medium,0.6,0.48,0.55,"AGGRESSIVE_RIGHT_TURN detected (1.29g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 41km/h,28.627196,77.19604,ACCELEROMETER,1.287,0.8,0.7,W7966,
FLAG7951,TRIP_DRV003_04,DRV003,2024-02-06 12:42:55,4333.5,lane_change,low,0.3,0.17,0.24,"AGG_LEFT_LANE_CHANGE detected (-0.48g, threshold: -0.3g)",Motion: lane_change | Speed: 24km/h,28.624711,77.207665,ACCELEROMETER,-0.481,-0.3,0.7,W7872,
FLAG7952,TRIP_DRV003_04,DRV003,2024-02-06 12:43:01,4339.5,harsh_braking,high,0.9,0.38,0.67,"AGGRESSIVE_BRAKING detected (-1.66g, threshold: -1.5g)",Motion: harsh_braking | Speed: 29km/h,28.606964,77.193429,ACCELEROMETER,-1.658,-1.5,0.16,W7746,
FLAG7953,TRIP_DRV003_04,DRV003,2024-02-06 12:43:13,4351.5,aggressive_turn,medium,0.6,0.47,0.54,"AGGRESSIVE_LEFT_TURN detected (-0.98g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 13km/h,28.609794,77.215746,ACCELEROMETER,-0.982,-0.8,0.26,W7829,
FLAG7954,TRIP_DRV003_04,DRV003,2024-02-06 12:43:15,4353.0,harsh_acceleration,medium,0.6,0.15,0.4,"AGGRESSIVE_ACCEL detected (1.90g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 31km/h,28.621675,77.196363,ACCELEROMETER,1.898,1.5,0.4,W7636,
FLAG7955,TRIP_DRV003_04,DRV003,2024-02-06 12:43:19,4357.5,road_bump,low,0.3,0.38,0.34,"ROAD_BUMP detected (9.81g, threshold: 1.5g)",Motion: road_bump | Speed: 49km/h,28.618351,77.201164,ACCELEROMETER,9.813,1.5,1.0,W7510,
FLAG7956,TRIP_DRV003_04,DRV003,2024-02-06 12:43:24,4362.0,aggressive_turn,medium,0.6,0.35,0.49,"AGGRESSIVE_RIGHT_TURN detected (1.43g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 26km/h,28.620418,77.193032,ACCELEROMETER,1.427,0.8,0.9,W7967,
FLAG7957,TRIP_DRV003_04,DRV003,2024-02-06 12:43:39,4377.0,lane_change,low,0.3,0.2,0.26,"AGG_RIGHT_LANE_CHANGE detected (0.47g, threshold: 0.3g)",Motion: lane_change | Speed: 22km/h,28.624305,77.19212,ACCELEROMETER,0.475,0.3,0.7,W7997,
FLAG7958,TRIP_DRV003_04,DRV003,2024-02-06 12:43:42,4380.0,harsh_braking,high,0.9,0.37,0.66,"AGGRESSIVE_BRAKING detected (-2.17g, threshold: -1.5g)",Motion: harsh_braking | Speed: 31km/h,28.613796,77.212218,ACCELEROMETER,-2.17,-1.5,0.67,W7747,
FLAG7959,TRIP_DRV003_04,DRV003,2024-02-06 12:43:48,4386.0,harsh_acceleration,medium,0.6,0.35,0.49,"AGGRESSIVE_ACCEL detected (2.06g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 33km/h,28.605192,77.203957,ACCELEROMETER,2.056,1.5,0.56,W7637,
FLAG7960,TRIP_DRV003_04,DRV003,2024-02-06 12:43:54,4392.0,road_bump,low,0.3,0.39,0.34,"ROAD_BUMP detected (9.77g, threshold: 1.5g)",Motion: road_bump | Speed: 26km/h,28.613233,77.208152,ACCELEROMETER,9.774,1.5,1.0,W7511,
FLAG7961,TRIP_DRV003_04,DRV003,2024-02-06 12:44:04,4402.5,lane_change,low,0.3,0.25,0.28,"AGG_LEFT_LANE_CHANGE detected (-0.43g, threshold: -0.3g)",Motion: lane_change | Speed: 45km/h,28.624035,77.198696,ACCELEROMETER,-0.433,-0.3,0.7,W7873,
FLAG7962,TRIP_DRV003_04,DRV003,2024-02-06 12:44:10,4408.5,aggressive_turn,medium,0.6,0.49,0.55,"AGGRESSIVE_RIGHT_TURN detected (1.06g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 16km/h,28.631466,77.212016,ACCELEROMETER,1.057,0.8,0.37,W7968,
FLAG7963,TRIP_DRV003_04,DRV003,2024-02-06 12:44:12,4410.0,aggressive_turn,medium,0.6,0.22,0.43,"AGGRESSIVE_LEFT_TURN detected (-1.06g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 25km/h,28.620455,77.202077,ACCELEROMETER,-1.061,-0.8,0.37,W7830,
FLAG7964,TRIP_DRV003_04,DRV003,2024-02-06 12:44:27,4425.0,road_bump,low,0.3,0.37,0.33,"ROAD_BUMP detected (9.80g, threshold: 1.5g)",Motion: road_bump | Speed: 49km/h,28.622434,77.215552,ACCELEROMETER,9.803,1.5,1.0,W7512,
FLAG7965,TRIP_DRV003_04,DRV003,2024-02-06 12:44:30,4428.0,harsh_braking,high,0.9,0.41,0.68,"AGGRESSIVE_BRAKING detected (-2.22g, threshold: -1.5g)",Motion: harsh_braking | Speed: 33km/h,28.607708,77.213262,ACCELEROMETER,-2.221,-1.5,0.72,W7748,
FLAG7966,TRIP_DRV003_04,DRV003,2024-02-06 12:44:31,4429.5,harsh_acceleration,medium,0.6,0.53,0.57,"AGGRESSIVE_ACCEL detected (2.08g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 14km/h,28.623636,77.217678,ACCELEROMETER,2.081,1.5,0.58,W7638,
FLAG7967,TRIP_DRV003_04,DRV003,2024-02-06 12:44:43,4441.5,lane_change,low,0.3,0.34,0.32,"AGG_RIGHT_LANE_CHANGE detected (0.49g, threshold: 0.3g)",Motion: lane_change | Speed: 47km/h,28.622483,77.210036,ACCELEROMETER,0.486,0.3,0.7,W7998,
FLAG7968,TRIP_DRV003_04,DRV003,2024-02-06 12:44:49,4447.5,aggressive_turn,medium,0.6,0.18,0.41,"AGGRESSIVE_RIGHT_TURN detected (1.24g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 24km/h,28.627241,77.19252,ACCELEROMETER,1.236,0.8,0.62,W7969,
FLAG7969,TRIP_DRV003_04,DRV003,2024-02-06 12:44:52,4450.5,lane_change,low,0.3,0.18,0.25,"AGG_LEFT_LANE_CHANGE detected (-0.47g, threshold: -0.3g)",Motion: lane_change | Speed: 34km/h,28.621142,77.215611,ACCELEROMETER,-0.47,-0.3,0.7,W7874,
FLAG7970,TRIP_DRV003_04,DRV003,2024-02-06 12:44:58,4456.5,road_bump,low,0.3,0.17,0.24,"ROAD_BUMP detected (9.84g, threshold: 1.5g)",Motion: road_bump | Speed: 51km/h,28.627876,77.206583,ACCELEROMETER,9.836,1.5,1.0,W7513,
FLAG7971,TRIP_DRV003_04,DRV003,2024-02-06 12:45:09,4467.0,harsh_braking,high,0.9,0.27,0.62,"AGGRESSIVE_BRAKING detected (-1.98g, threshold: -1.5g)",Motion: harsh_braking | Speed: 30km/h,28.616084,77.196517,ACCELEROMETER,-1.979,-1.5,0.48,W7749,
FLAG7972,TRIP_DRV003_04,DRV003,2024-02-06 12:45:16,4474.5,aggressive_turn,medium,0.6,0.54,0.57,"AGGRESSIVE_LEFT_TURN detected (-0.80g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 47km/h,28.619706,77.197018,ACCELEROMETER,-0.8,-0.8,0.0,W7831,
FLAG7973,TRIP_DRV003_04,DRV003,2024-02-06 12:45:21,4479.0,harsh_acceleration,medium,0.6,0.38,0.5,"AGGRESSIVE_ACCEL detected (1.99g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 15km/h,28.609569,77.20613,ACCELEROMETER,1.994,1.5,0.49,W7639,
FLAG7974,TRIP_DRV003_04,DRV003,2024-02-06 12:45:39,4497.0,road_bump,low,0.3,0.43,0.36,"ROAD_BUMP detected (9.80g, threshold: 1.5g)",Motion: road_bump | Speed: 31km/h,28.622139,77.195505,ACCELEROMETER,9.799,1.5,1.0,W7514,
FLAG7975,TRIP_DRV003_04,DRV003,2024-02-06 12:45:40,4498.5,aggressive_turn,medium,0.6,0.17,0.41,"AGGRESSIVE_RIGHT_TURN detected (1.26g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 35km/h,28.613046,77.208054,ACCELEROMETER,1.265,0.8,0.66,W7970,
FLAG7976,TRIP_DRV003_04,DRV003,2024-02-06 12:45:45,4503.0,harsh_braking,high,0.9,0.47,0.71,"AGGRESSIVE_BRAKING detected (-2.17g, threshold: -1.5g)",Motion: harsh_braking | Speed: 14km/h,28.613281,77.201686,ACCELEROMETER,-2.173,-1.5,0.67,W7750,
FLAG7977,TRIP_DRV003_04,DRV003,2024-02-06 12:46:10,4528.5,road_bump,low,0.3,0.44,0.36,"ROAD_BUMP detected (9.86g, threshold: 1.5g)",Motion: road_bump | Speed: 23km/h,28.620974,77.196336,ACCELEROMETER,9.864,1.5,1.0,W7515,
FLAG7978,TRIP_DRV003_04,DRV003,2024-02-06 12:46:15,4533.0,aggressive_turn,medium,0.6,0.42,0.52,"AGGRESSIVE_LEFT_TURN detected (-0.89g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 53km/h,28.617701,77.195926,ACCELEROMETER,-0.891,-0.8,0.13,W7832,
FLAG7979,TRIP_DRV003_04,DRV003,2024-02-06 12:46:22,4540.5,harsh_braking,high,0.9,0.49,0.72,"AGGRESSIVE_BRAKING detected (-1.76g, threshold: -1.5g)",Motion: harsh_braking | Speed: 16km/h,28.623887,77.206036,ACCELEROMETER,-1.76,-1.5,0.26,W7751,
FLAG7980,TRIP_DRV003_04,DRV003,2024-02-06 12:46:31,4549.5,harsh_acceleration,medium,0.6,0.3,0.46,"AGGRESSIVE_ACCEL detected (2.01g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 16km/h,28.624282,77.202541,ACCELEROMETER,2.007,1.5,0.51,W7640,
FLAG7981,TRIP_DRV003_04,DRV003,2024-02-06 12:46:42,4560.0,road_bump,low,0.3,0.35,0.32,"ROAD_BUMP detected (9.83g, threshold: 1.5g)",Motion: road_bump | Speed: 39km/h,28.614745,77.202528,ACCELEROMETER,9.828,1.5,1.0,W7516,
FLAG7982,TRIP_DRV003_04,DRV003,2024-02-06 12:46:48,4566.0,aggressive_turn,medium,0.6,0.4,0.51,"AGGRESSIVE_RIGHT_TURN detected (0.88g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 53km/h,28.62582,77.21572,ACCELEROMETER,0.88,0.8,0.11,W7971,
FLAG7983,TRIP_DRV003_04,DRV003,2024-02-06 12:46:49,4567.5,aggressive_turn,medium,0.6,0.19,0.42,"AGGRESSIVE_LEFT_TURN detected (-1.28g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 31km/h,28.623231,77.199793,ACCELEROMETER,-1.285,-0.8,0.69,W7833,
FLAG7984,TRIP_DRV003_04,DRV003,2024-02-06 12:47:04,4582.5,harsh_braking,high,0.9,0.26,0.61,"AGGRESSIVE_BRAKING detected (-1.72g, threshold: -1.5g)",Motion: harsh_braking | Speed: 12km/h,28.627835,77.196643,ACCELEROMETER,-1.719,-1.5,0.22,W7752,
FLAG7985,TRIP_DRV003_04,DRV003,2024-02-06 12:47:13,4591.5,road_bump,low,0.3,0.5,0.39,"ROAD_BUMP detected (9.73g, threshold: 1.5g)",Motion: road_bump | Speed: 29km/h,28.613091,77.205185,ACCELEROMETER,9.727,1.5,1.0,W7517,
FLAG7986,TRIP_DRV003_04,DRV003,2024-02-06 12:47:18,4596.0,harsh_acceleration,medium,0.6,0.16,0.4,"AGGRESSIVE_ACCEL detected (1.79g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 40km/h,28.61783,77.202222,ACCELEROMETER,1.79,1.5,0.29,W7641,
FLAG7987,TRIP_DRV003_04,DRV003,2024-02-06 12:47:24,4602.0,lane_change,low,0.3,0.37,0.33,"AGG_LEFT_LANE_CHANGE detected (-0.36g, threshold: -0.3g)",Motion: lane_change | Speed: 36km/h,28.609191,77.203307,ACCELEROMETER,-0.363,-0.3,0.7,W7875,
FLAG7988,TRIP_DRV003_04,DRV003,2024-02-06 12:47:40,4618.5,harsh_braking,high,0.9,0.51,0.72,"AGGRESSIVE_BRAKING detected (-2.04g, threshold: -1.5g)",Motion: harsh_braking | Speed: 42km/h,28.628807,77.216416,ACCELEROMETER,-2.042,-1.5,0.54,W7753,
FLAG7989,TRIP_DRV003_04,DRV003,2024-02-06 12:47:42,4620.0,aggressive_turn,medium,0.6,0.21,0.42,"AGGRESSIVE_RIGHT_TURN detected (1.28g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 18km/h,28.630177,77.200035,ACCELEROMETER,1.278,0.8,0.68,W7972,
FLAG7990,TRIP_DRV003_04,DRV003,2024-02-06 12:47:45,4623.0,road_bump,low,0.3,0.42,0.35,"ROAD_BUMP detected (9.75g, threshold: 1.5g)",Motion: road_bump | Speed: 34km/h,28.614764,77.199162,ACCELEROMETER,9.75,1.5,1.0,W7518,
FLAG7991,TRIP_DRV003_04,DRV003,2024-02-06 12:47:52,4630.5,harsh_acceleration,medium,0.6,0.52,0.56,"AGGRESSIVE_ACCEL detected (1.95g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 14km/h,28.621533,77.191267,ACCELEROMETER,1.953,1.5,0.45,W7642,
FLAG7992,TRIP_DRV003_04,DRV003,2024-02-06 12:48:03,4641.0,lane_change,low,0.3,0.24,0.27,"AGG_RIGHT_LANE_CHANGE detected (0.47g, threshold: 0.3g)",Motion: lane_change | Speed: 19km/h,28.620071,77.20338,ACCELEROMETER,0.466,0.3,0.7,W7999,
FLAG7993,TRIP_DRV003_04,DRV003,2024-02-06 12:48:13,4651.5,aggressive_turn,medium,0.6,0.36,0.49,"AGGRESSIVE_RIGHT_TURN detected (1.15g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 47km/h,28.612676,77.208572,ACCELEROMETER,1.149,0.8,0.5,W7973,
FLAG7994,TRIP_DRV003_04,DRV003,2024-02-06 12:48:16,4654.5,harsh_braking,high,0.9,0.49,0.72,"AGGRESSIVE_BRAKING detected (-1.88g, threshold: -1.5g)",Motion: harsh_braking | Speed: 47km/h,28.629003,77.215113,ACCELEROMETER,-1.875,-1.5,0.38,W7754,
FLAG7995,TRIP_DRV003_04,DRV003,2024-02-06 12:48:19,4657.5,road_bump,low,0.3,0.3,0.3,"ROAD_BUMP detected (9.74g, threshold: 1.5g)",Motion: road_bump | Speed: 14km/h,28.614047,77.211761,ACCELEROMETER,9.738,1.5,1.0,W7519,
FLAG7996,TRIP_DRV003_04,DRV003,2024-02-06 12:48:27,4665.0,lane_change,low,0.3,0.2,0.26,"AGG_LEFT_LANE_CHANGE detected (-0.44g, threshold: -0.3g)",Motion: lane_change | Speed: 40km/h,28.609124,77.213081,ACCELEROMETER,-0.436,-0.3,0.7,W7876,
FLAG7997,TRIP_DRV003_04,DRV003,2024-02-06 12:48:46,4684.5,harsh_acceleration,medium,0.6,0.28,0.46,"AGGRESSIVE_ACCEL detected (1.82g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 18km/h,28.616305,77.208911,ACCELEROMETER,1.816,1.5,0.32,W7643,
FLAG7998,TRIP_DRV003_04,DRV003,2024-02-06 12:48:51,4689.0,aggressive_turn,medium,0.6,0.43,0.52,"AGGRESSIVE_LEFT_TURN detected (-0.98g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 44km/h,28.619502,77.204749,ACCELEROMETER,-0.983,-0.8,0.26,W7834,
FLAG7999,TRIP_DRV003_04,DRV003,2024-02-06 12:48:54,4692.0,harsh_braking,high,0.9,0.32,0.64,"AGGRESSIVE_BRAKING detected (-2.02g, threshold: -1.5g)",Motion: harsh_braking | Speed: 33km/h,28.609094,77.196439,ACCELEROMETER,-2.025,-1.5,0.53,W7755,
FLAG8000,TRIP_DRV003_04,DRV003,2024-02-06 12:48:58,4696.5,road_bump,low,0.3,0.16,0.24,"ROAD_BUMP detected (9.81g, threshold: 1.5g)",Motion: road_bump | Speed: 13km/h,28.619811,77.208099,ACCELEROMETER,9.809,1.5,1.0,W7520,
FLAG8001,TRIP_DRV003_04,DRV003,2024-02-06 12:49:16,4714.5,aggressive_turn,medium,0.6,0.16,0.4,"AGGRESSIVE_RIGHT_TURN detected (1.25g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 19km/h,28.610883,77.203064,ACCELEROMETER,1.25,0.8,0.64,W7974,
FLAG8002,TRIP_DRV003_04,DRV003,2024-02-06 12:49:30,4728.0,road_bump,low,0.3,0.17,0.24,"ROAD_BUMP detected (9.80g, threshold: 1.5g)",Motion: road_bump | Speed: 41km/h,28.632018,77.196053,ACCELEROMETER,9.8,1.5,1.0,W7521,
FLAG8003,TRIP_DRV003_04,DRV003,2024-02-06 12:49:42,4740.0,harsh_acceleration,medium,0.6,0.43,0.52,"AGGRESSIVE_ACCEL detected (1.92g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 22km/h,28.609981,77.195417,ACCELEROMETER,1.921,1.5,0.42,W7644,
FLAG8004,TRIP_DRV003_04,DRV003,2024-02-06 12:49:49,4747.5,harsh_braking,high,0.9,0.51,0.72,"AGGRESSIVE_BRAKING detected (-1.75g, threshold: -1.5g)",Motion: harsh_braking | Speed: 47km/h,28.610941,77.215402,ACCELEROMETER,-1.751,-1.5,0.25,W7756,
FLAG8005,TRIP_DRV003_04,DRV003,2024-02-06 12:49:58,4756.5,lane_change,low,0.3,0.41,0.35,"AGG_LEFT_LANE_CHANGE detected (-0.42g, threshold: -0.3g)",Motion: lane_change | Speed: 45km/h,28.607352,77.197613,ACCELEROMETER,-0.424,-0.3,0.7,W7877,
FLAG8006,TRIP_DRV003_04,DRV003,2024-02-06 12:50:01,4759.5,road_bump,low,0.3,0.29,0.3,"ROAD_BUMP detected (9.81g, threshold: 1.5g)",Motion: road_bump | Speed: 48km/h,28.622134,77.206859,ACCELEROMETER,9.809,1.5,1.0,W7522,
FLAG8007,TRIP_DRV003_04,DRV003,2024-02-06 12:50:09,4767.0,aggressive_turn,medium,0.6,0.46,0.54,"AGGRESSIVE_RIGHT_TURN detected (1.17g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 30km/h,28.617352,77.195662,ACCELEROMETER,1.173,0.8,0.53,W7975,
FLAG8008,TRIP_DRV003_04,DRV003,2024-02-06 12:50:13,4771.5,aggressive_turn,medium,0.6,0.39,0.51,"AGGRESSIVE_LEFT_TURN detected (-1.17g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 44km/h,28.608185,77.197605,ACCELEROMETER,-1.173,-0.8,0.53,W7835,
FLAG8009,TRIP_DRV003_04,DRV003,2024-02-06 12:50:18,4776.0,harsh_acceleration,medium,0.6,0.43,0.52,"AGGRESSIVE_ACCEL detected (1.87g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 53km/h,28.610354,77.203893,ACCELEROMETER,1.868,1.5,0.37,W7645,
FLAG8010,TRIP_DRV003_04,DRV003,2024-02-06 12:50:21,4779.0,lane_change,low,0.3,0.53,0.4,"AGG_RIGHT_LANE_CHANGE detected (0.48g, threshold: 0.3g)",Motion: lane_change | Speed: 23km/h,28.605586,77.193917,ACCELEROMETER,0.482,0.3,0.7,W8000,
FLAG8011,TRIP_DRV003_04,DRV003,2024-02-06 12:50:24,4782.0,harsh_braking,high,0.9,0.2,0.59,"AGGRESSIVE_BRAKING detected (-1.63g, threshold: -1.5g)",Motion: harsh_braking | Speed: 10km/h,28.608915,77.214616,ACCELEROMETER,-1.634,-1.5,0.13,W7757,
FLAG8012,TRIP_DRV003_04,DRV003,2024-02-06 12:50:36,4794.0,road_bump,low,0.3,0.33,0.31,"ROAD_BUMP detected (9.86g, threshold: 1.5g)",Motion: road_bump | Speed: 54km/h,28.607256,77.199164,ACCELEROMETER,9.86,1.5,1.0,W7523,
FLAG8013,TRIP_DRV003_04,DRV003,2024-02-06 12:50:55,4813.5,aggressive_turn,medium,0.6,0.29,0.46,"AGGRESSIVE_LEFT_TURN detected (-0.96g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 36km/h,28.627032,77.201254,ACCELEROMETER,-0.965,-0.8,0.24,W7836,
FLAG8014,TRIP_DRV003_04,DRV003,2024-02-06 12:50:57,4815.0,harsh_acceleration,medium,0.6,0.25,0.44,"AGGRESSIVE_ACCEL detected (1.99g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 46km/h,28.629267,77.195317,ACCELEROMETER,1.985,1.5,0.48,W7646,
FLAG8015,TRIP_DRV003_04,DRV003,2024-02-06 12:51:07,4825.5,road_bump,low,0.3,0.22,0.26,"ROAD_BUMP detected (9.80g, threshold: 1.5g)",Motion: road_bump | Speed: 16km/h,28.629671,77.204199,ACCELEROMETER,9.797,1.5,1.0,W7524,
FLAG8016,TRIP_DRV003_04,DRV003,2024-02-06 12:51:21,4839.0,lane_change,low,0.3,0.46,0.37,"AGG_LEFT_LANE_CHANGE detected (-0.49g, threshold: -0.3g)",Motion: lane_change | Speed: 50km/h,28.608165,77.216929,ACCELEROMETER,-0.49,-0.3,0.7,W7878,
FLAG8017,TRIP_DRV003_04,DRV003,2024-02-06 12:51:25,4843.5,harsh_braking,high,0.9,0.16,0.57,"AGGRESSIVE_BRAKING detected (-2.10g, threshold: -1.5g)",Motion: harsh_braking | Speed: 45km/h,28.623404,77.211223,ACCELEROMETER,-2.095,-1.5,0.6,W7758,
FLAG8018,TRIP_DRV003_04,DRV003,2024-02-06 12:51:39,4857.0,road_bump,low,0.3,0.23,0.27,"ROAD_BUMP detected (9.81g, threshold: 1.5g)",Motion: road_bump | Speed: 23km/h,28.626516,77.202318,ACCELEROMETER,9.814,1.5,1.0,W7525,
FLAG8019,TRIP_DRV003_04,DRV003,2024-02-06 12:51:43,4861.5,harsh_acceleration,medium,0.6,0.18,0.41,"AGGRESSIVE_ACCEL detected (2.40g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 47km/h,28.611955,77.206882,ACCELEROMETER,2.397,1.5,0.9,W7647,
FLAG8020,TRIP_DRV003_04,DRV003,2024-02-06 12:51:51,4869.0,lane_change,low,0.3,0.37,0.33,"AGG_RIGHT_LANE_CHANGE detected (0.41g, threshold: 0.3g)",Motion: lane_change | Speed: 48km/h,28.629904,77.20901,ACCELEROMETER,0.408,0.3,0.7,W8001,
FLAG8021,TRIP_DRV003_04,DRV003,2024-02-06 12:52:04,4882.5,aggressive_turn,medium,0.6,0.51,0.56,"AGGRESSIVE_RIGHT_TURN detected (1.30g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 43km/h,28.614771,77.212719,ACCELEROMETER,1.304,0.8,0.72,W7976,
FLAG8022,TRIP_DRV003_04,DRV003,2024-02-06 12:52:13,4891.5,road_bump,low,0.3,0.24,0.27,"ROAD_BUMP detected (9.74g, threshold: 1.5g)",Motion: road_bump | Speed: 49km/h,28.609242,77.198156,ACCELEROMETER,9.744,1.5,1.0,W7526,
FLAG8023,TRIP_DRV003_04,DRV003,2024-02-06 12:52:21,4899.0,harsh_acceleration,medium,0.6,0.3,0.46,"AGGRESSIVE_ACCEL detected (1.85g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 22km/h,28.629019,77.204289,ACCELEROMETER,1.846,1.5,0.35,W7648,
FLAG8024,TRIP_DRV003_04,DRV003,2024-02-06 12:52:27,4905.0,harsh_braking,high,0.9,0.29,0.63,"AGGRESSIVE_BRAKING detected (-1.95g, threshold: -1.5g)",Motion: harsh_braking | Speed: 22km/h,28.631493,77.21266,ACCELEROMETER,-1.952,-1.5,0.45,W7759,
FLAG8025,TRIP_DRV003_04,DRV003,2024-02-06 12:52:45,4923.0,road_bump,low,0.3,0.46,0.37,"ROAD_BUMP detected (9.69g, threshold: 1.5g)",Motion: road_bump | Speed: 21km/h,28.614513,77.196103,ACCELEROMETER,9.692,1.5,1.0,W7527,
FLAG8026,TRIP_DRV003_04,DRV003,2024-02-06 12:52:51,4929.0,lane_change,low,0.3,0.51,0.39,"AGG_RIGHT_LANE_CHANGE detected (0.48g, threshold: 0.3g)",Motion: lane_change | Speed: 30km/h,28.612563,77.208142,ACCELEROMETER,0.479,0.3,0.7,W8002,
FLAG8027,TRIP_DRV003_04,DRV003,2024-02-06 12:52:54,4932.0,harsh_acceleration,medium,0.6,0.28,0.46,"AGGRESSIVE_ACCEL detected (1.67g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 16km/h,28.605256,77.192541,ACCELEROMETER,1.669,1.5,0.17,W7649,
FLAG8028,TRIP_DRV003_04,DRV003,2024-02-06 12:52:55,4933.5,aggressive_turn,medium,0.6,0.49,0.55,"AGGRESSIVE_RIGHT_TURN detected (1.41g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 42km/h,28.607842,77.214276,ACCELEROMETER,1.406,0.8,0.87,W7977,
FLAG8029,TRIP_DRV003_04,DRV003,2024-02-06 12:52:57,4935.0,aggressive_turn,medium,0.6,0.25,0.44,"AGGRESSIVE_LEFT_TURN detected (-0.92g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 21km/h,28.608058,77.217233,ACCELEROMETER,-0.92,-0.8,0.17,W7837,
FLAG8030,TRIP_DRV003_04,DRV003,2024-02-06 12:53:03,4941.0,harsh_braking,high,0.9,0.38,0.67,"AGGRESSIVE_BRAKING detected (-2.42g, threshold: -1.5g)",Motion: harsh_braking | Speed: 39km/h,28.606826,77.21015,ACCELEROMETER,-2.422,-1.5,0.92,W7760,
FLAG8031,TRIP_DRV003_04,DRV003,2024-02-06 12:53:18,4956.0,road_bump,low,0.3,0.46,0.37,"ROAD_BUMP detected (9.78g, threshold: 1.5g)",Motion: road_bump | Speed: 13km/h,28.616388,77.202952,ACCELEROMETER,9.775,1.5,1.0,W7528,
FLAG8032,TRIP_DRV003_04,DRV003,2024-02-06 12:53:34,4972.5,aggressive_turn,medium,0.6,0.53,0.57,"AGGRESSIVE_RIGHT_TURN detected (1.42g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 45km/h,28.609594,77.193807,ACCELEROMETER,1.424,0.8,0.89,W7978,
FLAG8033,TRIP_DRV003_04,DRV003,2024-02-06 12:53:39,4977.0,lane_change,low,0.3,0.54,0.41,"AGG_LEFT_LANE_CHANGE detected (-0.49g, threshold: -0.3g)",Motion: lane_change | Speed: 48km/h,28.614298,77.20047,ACCELEROMETER,-0.491,-0.3,0.7,W7879,
FLAG8034,TRIP_DRV003_04,DRV003,2024-02-06 12:53:42,4980.0,lane_change,low,0.3,0.26,0.28,"AGG_RIGHT_LANE_CHANGE detected (0.44g, threshold: 0.3g)",Motion: lane_change | Speed: 20km/h,28.619762,77.211278,ACCELEROMETER,0.439,0.3,0.7,W8003,
